iter	Passed	Remaining
1679	10970	2089
1680	10976	2082
1681	10983	2076
1682	10989	2069
1683	10995	2063
1684	11002	2056
1685	11008	2050
1686	11014	2043
1687	11020	2036
1688	11027	2030
1689	11033	2023
1690	11039	2017
1691	11045	2010
1692	11051	2004
1693	11058	1997
1694	11063	1990
1695	11070	1984
1696	11076	1977
1697	11083	1971
1698	11090	1964
1699	11096	1958
1700	11102	1951
1701	11108	1945
1702	11114	1938
1703	11120	1931
1704	11126	1925
1705	11132	1918
1706	11138	1911
1707	11144	1905
1708	11150	1898
1709	11156	1892
1710	11162	1885
1711	11169	1878
1712	11175	1872
1713	11181	1865
1714	11188	1859
1715	11195	1852
1716	11201	1846
1717	11207	1839
1718	11213	1833
1719	11219	1826
1720	11225	1819
1721	11232	1813
1722	11238	1806
1723	11245	1800
1724	11251	1793
1725	11257	1787
1726	11263	1780
1727	11270	1773
1728	11276	1767
1729	11283	1760
1730	11290	1754
1731	11296	1748
1732	11302	1741
1733	11309	1734
1734	11315	1728
1735	11321	1721
1736	11327	1715
1737	11333	1708
1738	11340	1701
1739	11346	1695
1740	11352	1688
1741	11358	1682
1742	11365	1675
1743	11371	1669
1744	11377	1662
1745	11384	1656
1746	11390	1649
1747	11396	1642
1748	11403	1636
1749	11409	1629
1750	11416	1623
1751	11422	1616
1752	11428	1610
1753	11434	1603
1754	11440	1597
1755	11446	1590
1756	11452	1583
1757	11459	1577
1758	11465	1570
1759	11471	1564
1760	11477	1557
1761	11484	1551
1762	11490	1544
1763	11496	1538
1764	11501	1531
1765	11507	1524
1766	11513	1518
1767	11520	1511
1768	11525	1505
1769	11533	1498
1770	11539	1492
1771	11545	1485
1772	11551	1478
1773	11557	1472
1774	11564	1465
1775	11569	1459
1776	11575	1452
1777	11582	1446
1778	11588	1439
1779	11594	1433
1780	11601	1426
1781	11607	1419
1782	11613	1413
1783	11620	1406
1784	11626	1400
1785	11632	1393
1786	11639	1387
1787	11645	1380
1788	11651	1374
1789	11658	1367
1790	11664	1361
1791	11671	1354
1792	11678	1348
1793	11686	1341
1794	11694	1335
1795	11701	1329
1796	11734	1325
1797	11745	1319
1798	11751	1313
1799	11758	1306
1800	11764	1299
1801	11771	1293
1802	11777	1286
1803	11784	1280
1804	11791	1273
1805	11796	1267
1806	11803	1260
1807	11808	1254
1808	11815	1247
1809	11820	1240
1810	11827	1234
1811	11833	1227
1812	11837	1220
1813	11843	1214
1814	11849	1207
1815	11855	1201
1816	11861	1194
1817	11867	1188
1818	11873	1181
1819	11879	1174
1820	11886	1168
1821	11892	1161
1822	11899	1155
1823	11905	1148
1824	11911	1142
1825	11917	1135
1826	11923	1129
1827	11929	1122
1828	11936	1115
1829	11942	1109
1830	11948	1102
1831	11954	1096
1832	11960	1089
1833	11966	1083
1834	11973	1076
1835	11980	1070
1836	11986	1063
1837	11993	1057
1838	12000	1050
1839	12006	1044
1840	12012	1037
1841	12018	1030
1842	12024	1024
1843	12030	1017
1844	12036	1011
1845	12043	1004
1846	12049	998
1847	12055	991
1848	12062	985
1849	12069	978
1850	12075	972
1851	12080	965
1852	12087	958
1853	12093	952
1854	12099	945
1855	12105	939
1856	12112	932
1857	12118	926
1858	12124	919
1859	12130	913
1860	12137	906
1861	12143	899
1862	12149	893
1863	12155	886
1864	12162	880
1865	12168	873
1866	12174	867
1867	12180	860
1868	12186	854
1869	12193	847
1870	12199	841
1871	12205	834
1872	12212	828
1873	12218	821
1874	12224	814
1875	12231	808
1876	12238	801
1877	12244	795
1878	12251	788
1879	12257	782
1880	12262	775
1881	12269	769
1882	12275	762
1883	12281	756
1884	12287	749
1885	12293	743
1886	12299	736
1887	12305	730
1888	12312	723
1889	12319	716
1890	12325	710
1891	12332	703
1892	12338	697
1893	12344	690
1894	12350	684
1895	12356	677
1896	12362	671
1897	12366	664
1898	12372	658
1899	12378	651
1900	12385	644
1901	12391	638
1902	12397	631
1903	12403	625
1904	12409	618
1905	12415	612
1906	12421	605
1907	12427	599
1908	12432	592
1909	12439	586
1910	12445	579
1911	12451	573
1912	12457	566
1913	12463	560
1914	12469	553
1915	12476	546
1916	12482	540
1917	12488	533
1918	12494	527
1919	12500	520
1920	12506	514
1921	12512	507
1922	12518	501
1923	12524	494
1924	12531	488
1925	12536	481
1926	12542	475
1927	12548	468
1928	12554	462
1929	12560	455
1930	12567	449
1931	12573	442
1932	12579	436
1933	12586	429
1934	12592	422
1935	12598	416
1936	12604	409
1937	12610	403
1938	12616	396
1939	12622	390
1940	12628	383
1941	12634	377
1942	12640	370
1943	12647	364
1944	12654	357
1945	12660	351
1946	12667	344
1947	12673	338
1948	12680	331
1949	12686	325
1950	12692	318
1951	12698	312
1952	12705	305
1953	12711	299
1954	12717	292
1955	12723	286
1956	12729	279
1957	12735	273
1958	12741	266
1959	12747	260
1960	12754	253
1961	12760	247
1962	12766	240
1963	12773	234
1964	12780	227
1965	12787	221
1966	12793	214
1967	12799	208
1968	12806	201
1969	12812	195
1970	12819	188
1971	12825	182
1972	12831	175
1973	12837	169
1974	12843	162
1975	12849	156
1976	12855	149
1977	12862	143
1978	12868	136
1979	12874	130
1980	12881	123
1981	12887	117
1982	12893	110
1983	12900	104
1984	12906	97
1985	12912	91
1986	12918	84
1987	12924	78
1988	12931	71
1989	12937	65
1990	12943	58
1991	12950	52
1992	12956	45
1993	12962	39
1994	12969	32
1995	12976	26
1996	12983	19
1997	12990	13
1998	13025	6
1999	13032	0
